
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,All touching neurons,ID,
28.0145,,Surface,2,Image 1,1,Class A,0,
26.6988,,Surface,2,Image 1,1,Class A,4,
25.9982,,Surface,2,Image 1,1,Class A,119,
36.5709,,Surface,2,Image 1,1,Class A,131,
20,,Surface,2,Image 1,1,Class A,178,
