
Soma BoundingBoxOO Length A
 ==================== 
Soma BoundingBoxOO Length A,Unit,Category,Collection,Time,FilamentID,ID,
2.00391,µm,Soma,Soma BoundingBoxOO Length,1,100000000,800000000,
1.27588,µm,Soma,Soma BoundingBoxOO Length,1,100000001,800000001,
0.512207,µm,Soma,Soma BoundingBoxOO Length,1,100000002,800000002,
