
Soma Ellipsoid Axis C Y
 ==================== 
Soma Ellipsoid Axis C Y,Unit,Category,Collection,Time,FilamentID,ID,
-0.950792,µm,Soma,Soma Ellipsoid Axis C,1,100000000,800000000,
-0.0823155,µm,Soma,Soma Ellipsoid Axis C,1,100000001,800000001,
0.448613,µm,Soma,Soma Ellipsoid Axis C,1,100000002,800000002,
