
Soma Ellipsoid Axis Length C
 ==================== 
Soma Ellipsoid Axis Length C,Unit,Category,Time,FilamentID,ID,
2.71244,µm,Soma,1,100000000,800000000,
2.69341,µm,Soma,1,100000001,800000001,
1.07524,µm,Soma,1,100000002,800000002,
