
Intensity Sum Ch=1 Img=1
 ==================== 
Intensity Sum,Unit,Category,Channel,Image,Time,Set 1,ID,
31619,,Surface,1,Image 1,1,Class B,0,
77501,,Surface,1,Image 1,1,Class B,1,
30685,,Surface,1,Image 1,1,Class B,2,
24048,,Surface,1,Image 1,1,Class B,3,
62524,,Surface,1,Image 1,1,Class B,4,
17701,,Surface,1,Image 1,1,Class B,5,
