
Overall
 ==================== 
Variable,Value,Unit,Class,Time,ID,
Number of Disconnected Components per Time Point,11,,,1,,
Number of Surfaces per Time Point,6,,,1,,
Number of Tracks,0,,,,,
Number of labelled Surfaces per Class,6,,Set 1::Class B,,,
Number of labelled Surfaces per Class per Time Point,6,,Set 1::Class B,1,,
Total Number of Disconnected Components,11,,,,,
Total Number of Surfaces,6,,,,,
