
Sphericity
 ==================== 
Sphericity,Unit,Category,Time,Set 1,ID,
0.242881,,Surface,1,Class B,0,
0.220139,,Surface,1,Class B,1,
0.211203,,Surface,1,Class B,2,
0.260831,,Surface,1,Class B,3,
0.280427,,Surface,1,Class B,4,
0.278328,,Surface,1,Class B,5,
