
Soma Number of Voxels Img=1
 ==================== 
Soma Number of Voxels,Unit,Category,Image,Time,FilamentID,ID,
6220,,Soma,Image 1,1,100000000,800000000,
17820,,Soma,Image 1,1,100000003,800002761,
21162,,Soma,Image 1,1,100000037,800004348,
