
Soma Ellipsoid Axis A Y
 ==================== 
Soma Ellipsoid Axis A Y,Unit,Category,Collection,Time,FilamentID,ID,
0.159163,µm,Soma,Soma Ellipsoid Axis A,1,100000000,800000000,
0.16153,µm,Soma,Soma Ellipsoid Axis A,1,100000001,800000001,
0.364121,µm,Soma,Soma Ellipsoid Axis A,1,100000002,800000002,
