
Segment Time Index
 ==================== 
Segment Time Index,Unit,Category,Depth,Level,Time,FilamentID,ID,
1,,Segment,3,4,1,100000002,510000000013,
1,,Segment,2,3,1,100000002,510000000015,
1,,Segment,1,2,1,100000002,510000000050,
1,,Segment,0,1,1,100000002,510000000054,
1,,Segment,3,4,1,100000002,510000000057,
1,,Segment,3,3,1,100000002,510000000059,
1,,Segment,2,2,1,100000002,510000000062,
1,,Segment,1,1,1,100000002,510000000102,
1,,Segment,1,1,1,100000002,510000000135,
1,,Segment,4,2,1,100000001,510000000145,
1,,Segment,3,2,1,100000001,510000000158,
1,,Segment,2,1,1,100000001,510000000167,
1,,Segment,1,1,1,100000001,510000000173,
1,,Segment,0,1,1,100000001,510000000193,
1,,Segment,5,4,1,100000001,510000000205,
1,,Segment,4,4,1,100000001,510000000207,
1,,Segment,3,3,1,100000001,510000000227,
1,,Segment,2,2,1,100000001,510000000233,
1,,Segment,0,1,1,100000001,510000000240,
1,,Segment,4,3,1,100000001,510000000245,
1,,Segment,4,3,1,100000001,510000000250,
1,,Segment,5,5,1,100000001,510000000256,
1,,Segment,3,1,1,100000001,510000000269,
1,,Segment,10,3,1,100000000,510000000278,
1,,Segment,9,3,1,100000000,510000000281,
1,,Segment,8,2,1,100000000,510000000298,
1,,Segment,7,2,1,100000000,510000000301,
1,,Segment,6,2,1,100000000,510000000307,
1,,Segment,5,2,1,100000000,510000000309,
1,,Segment,4,1,1,100000000,510000000314,
1,,Segment,3,1,1,100000000,510000000316,
1,,Segment,2,1,1,100000000,510000000318,
1,,Segment,0,1,1,100000000,510000000321,
1,,Segment,7,2,1,100000000,510000000361,
1,,Segment,6,1,1,100000000,510000000366,
1,,Segment,5,1,1,100000000,510000000369,
1,,Segment,2,2,1,100000000,510000000394,
1,,Segment,1,1,1,100000000,510000000402,
1,,Segment,0,1,1,100000000,510000000406,
1,,Segment,10,4,1,100000000,510000000412,
1,,Segment,2,2,1,100000001,510000000420,
1,,Segment,8,3,1,100000000,510000000442,
1,,Segment,9,2,1,100000000,510000000449,
1,,Segment,7,4,1,100000000,510000000458,
1,,Segment,6,3,1,100000000,510000000470,
1,,Segment,7,1,1,100000000,510000000491,
1,,Segment,7,3,1,100000000,510000000503,
1,,Segment,6,2,1,100000000,510000000527,
1,,Segment,5,2,1,100000000,510000000533,
1,,Segment,4,2,1,100000000,510000000537,
1,,Segment,3,2,1,100000000,510000000546,
1,,Segment,6,3,1,100000000,510000000561,
1,,Segment,1,2,1,100000000,510000000584,
1,,Segment,0,1,1,100000000,510000000591,
1,,Segment,1,2,1,100000001,510000000598,
1,,Segment,7,3,1,100000000,510000000604,
1,,Segment,3,1,1,100000001,510000000612,
1,,Segment,2,1,1,100000001,510000000617,
1,,Segment,6,2,1,100000000,510000000629,
1,,Segment,3,2,1,100000001,510000000638,
1,,Segment,2,1,1,100000000,510000000645,
1,,Segment,3,2,1,100000001,510000000652,
1,,Segment,5,3,1,100000000,510000000657,
1,,Segment,0,1,1,100000001,510000000670,
1,,Segment,2,1,1,100000000,510000000679,
1,,Segment,1,1,1,100000000,510000000685,
1,,Segment,0,1,1,100000000,510000000696,
1,,Segment,1,2,1,100000001,510000000704,
1,,Segment,2,2,1,100000000,510000000714,
1,,Segment,1,1,1,100000000,510000000728,
1,,Segment,4,3,1,100000000,510000000734,
1,,Segment,4,2,1,100000000,510000000743,
1,,Segment,1,2,1,100000000,510000000751,
1,,Segment,0,1,1,100000001,510000000759,
1,,Segment,1,2,1,100000000,510000000767,
1,,Segment,1,2,1,100000000,510000000775,
1,,Segment,2,2,1,100000000,510000000782,
1,,Segment,0,1,1,100000000,510000000789,
1,,Segment,0,1,1,100000000,510000000793,
1,,Segment,0,1,1,100000000,510000000796,
1,,Segment,1,1,1,100000000,510000000798,
1,,Segment,1,1,1,100000001,510000000810,
