
Soma Ellipsoid Axis A Z
 ==================== 
Soma Ellipsoid Axis A Z,Unit,Category,Collection,Time,FilamentID,ID,
-0.92062,µm,Soma,Soma Ellipsoid Axis A,1,100000000,800000000,
0.971848,µm,Soma,Soma Ellipsoid Axis A,1,100000001,800000001,
0.463314,µm,Soma,Soma Ellipsoid Axis A,1,100000002,800000002,
