
Soma Ellipsoid Axis B X
 ==================== 
Soma Ellipsoid Axis B X,Unit,Category,Collection,Time,FilamentID,ID,
0.574899,µm,Soma,Soma Ellipsoid Axis B,1,100000000,800000000,
0.884018,µm,Soma,Soma Ellipsoid Axis B,1,100000001,800000001,
-0.0505796,µm,Soma,Soma Ellipsoid Axis B,1,100000002,800000002,
