
Soma Intensity Sum of Square Ch=4 Img=1
 ==================== 
Soma Intensity Sum of Square,Unit,Category,Channel,Image,Time,FilamentID,ID,
0,,Soma,4,Image 1,1,100000000,800000000,
10875,,Soma,4,Image 1,1,100000001,800000001,
507915,,Soma,4,Image 1,1,100000003,800002115,
