
Soma BoundingBoxAA Length
 ==================== 
Soma BoundingBoxAA Length X,Soma BoundingBoxAA Length Y,Soma BoundingBoxAA Length Z,Unit,Category,Collection,Time,FilamentID,ID,
8.6665,9.16602,6.5,µm,Soma,Soma BoundingBoxAA Length,1,100000000,800000000,
10,7.49805,8.5,µm,Soma,Soma BoundingBoxAA Length,1,100000001,800000001,
9.6665,6.83203,9,µm,Soma,Soma BoundingBoxAA Length,1,100000002,800000002,
8.3335,7.33203,10,µm,Soma,Soma BoundingBoxAA Length,1,100000003,800000003,
16.9995,15.1641,9.5,µm,Soma,Soma BoundingBoxAA Length,1,100000004,800000004,
13.4995,12.5,8.5,µm,Soma,Soma BoundingBoxAA Length,1,100000005,800000005,
