
Spine Intensity Sum Ch=3 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Spine,3,2,Image 1,2,1,100000005,610000008294,
0,,Spine,3,2,Image 1,2,1,100000005,610000008306,
0,,Spine,3,2,Image 1,2,1,100000005,610000008317,
0,,Spine,3,4,Image 1,2,1,100000001,610000008328,
0,,Spine,3,2,Image 1,2,1,100000003,610000008341,
0,,Spine,3,10,Image 1,2,1,100000002,610000008349,
0,,Spine,3,10,Image 1,2,1,100000002,610000008357,
0,,Spine,3,2,Image 1,1,1,100000004,610000008372,
0,,Spine,3,2,Image 1,1,1,100000004,610000008386,
284,,Spine,3,9,Image 1,6,1,100000003,610000008394,
24,,Spine,3,5,Image 1,3,1,100000003,610000008401,
24,,Spine,3,5,Image 1,3,1,100000003,610000008408,
24,,Spine,3,5,Image 1,3,1,100000003,610000008415,
0,,Spine,3,0,Image 1,1,1,100000004,610000008426,
3159,,Spine,3,1,Image 1,1,1,100000005,610000008431,
160,,Spine,3,13,Image 1,1,1,100000002,610000008437,
0,,Spine,3,4,Image 1,1,1,100000001,610000008442,
0,,Spine,3,6,Image 1,3,1,100000001,610000008449,
0,,Spine,3,6,Image 1,3,1,100000001,610000008455,
0,,Spine,3,2,Image 1,2,1,100000004,610000008460,
37,,Spine,3,5,Image 1,2,1,100000002,610000008468,
0,,Spine,3,8,Image 1,4,1,100000002,610000008471,
0,,Spine,3,2,Image 1,2,1,100000000,610000008476,
0,,Spine,3,6,Image 1,3,1,100000002,610000008483,
28,,Spine,3,1,Image 1,1,1,100000001,610000008486,
0,,Spine,3,7,Image 1,2,1,100000003,610000008501,
800,,Spine,3,5,Image 1,3,1,100000003,610000008507,
824,,Spine,3,6,Image 1,6,1,100000003,610000008511,
0,,Spine,3,1,Image 1,2,1,100000000,610000008516,
0,,Spine,3,6,Image 1,1,1,100000003,610000008523,
0,,Spine,3,6,Image 1,3,1,100000005,610000008527,
0,,Spine,3,5,Image 1,3,1,100000003,610000008532,
15,,Spine,3,1,Image 1,1,1,100000002,610000008536,
0,,Spine,3,5,Image 1,3,1,100000003,610000008539,
0,,Spine,3,6,Image 1,1,1,100000001,610000008544,
0,,Spine,3,7,Image 1,2,1,100000003,610000008552,
15,,Spine,3,1,Image 1,1,1,100000002,610000008555,
0,,Spine,3,1,Image 1,2,1,100000000,610000008560,
0,,Spine,3,5,Image 1,3,1,100000002,610000008563,
0,,Spine,3,6,Image 1,2,1,100000003,610000008569,
0,,Spine,3,0,Image 1,1,1,100000000,610000008576,
651,,Spine,3,6,Image 1,3,1,100000005,610000008578,
348,,Spine,3,0,Image 1,1,1,100000000,610000008584,
0,,Spine,3,1,Image 1,2,1,100000000,610000008589,
0,,Spine,3,6,Image 1,4,1,100000002,610000008595,
51,,Spine,3,6,Image 1,1,1,100000002,610000008600,
0,,Spine,3,0,Image 1,1,1,100000005,610000008602,
0,,Spine,3,7,Image 1,2,1,100000003,610000008608,
0,,Spine,3,0,Image 1,1,1,100000001,610000008616,
0,,Spine,3,0,Image 1,1,1,100000000,610000008620,
478,,Spine,3,9,Image 1,4,1,100000002,610000008623,
290,,Spine,3,6,Image 1,3,1,100000002,610000008626,
0,,Spine,3,6,Image 1,2,1,100000003,610000008628,
893,,Spine,3,0,Image 1,1,1,100000000,610000008631,
0,,Spine,3,3,Image 1,2,1,100000000,610000008634,
0,,Spine,3,8,Image 1,4,1,100000002,610000008638,
348,,Spine,3,0,Image 1,1,1,100000000,610000008643,
2719,,Spine,3,0,Image 1,1,1,100000003,610000008647,
4922,,Spine,3,1,Image 1,1,1,100000002,610000008653,
0,,Spine,3,0,Image 1,1,1,100000001,610000008656,
0,,Spine,3,8,Image 1,4,1,100000002,610000008659,
0,,Spine,3,0,Image 1,1,1,100000004,610000008661,
0,,Spine,3,1,Image 1,1,1,100000003,610000008664,
0,,Spine,3,11,Image 1,1,1,100000002,610000008668,
0,,Spine,3,0,Image 1,1,1,100000000,610000008671,
0,,Spine,3,0,Image 1,1,1,100000001,610000008673,
4,,Spine,3,1,Image 1,1,1,100000002,610000008676,
0,,Spine,3,1,Image 1,1,1,100000000,610000008681,
0,,Spine,3,1,Image 1,2,1,100000000,610000008688,
0,,Spine,3,4,Image 1,1,1,100000003,610000008691,
0,,Spine,3,1,Image 1,2,1,100000000,610000008693,
0,,Spine,3,2,Image 1,2,1,100000002,610000008695,
0,,Spine,3,2,Image 1,2,1,100000000,610000008699,
0,,Spine,3,5,Image 1,2,1,100000003,610000008701,
0,,Spine,3,0,Image 1,1,1,100000000,610000008704,
0,,Spine,3,0,Image 1,1,1,100000000,610000008712,
0,,Spine,3,2,Image 1,1,1,100000002,610000008714,
309,,Spine,3,0,Image 1,1,1,100000000,610000008717,
4864,,Spine,3,2,Image 1,2,1,100000000,610000008719,
0,,Spine,3,0,Image 1,1,1,100000001,610000008722,
0,,Spine,3,0,Image 1,1,1,100000000,610000008727,
0,,Spine,3,11,Image 1,5,1,100000001,610000008731,
0,,Spine,3,1,Image 1,2,1,100000000,610000008733,
0,,Spine,3,6,Image 1,4,1,100000002,610000008737,
194,,Spine,3,3,Image 1,2,1,100000000,610000008742,
0,,Spine,3,5,Image 1,2,1,100000003,610000008747,
41,,Spine,3,4,Image 1,2,1,100000002,610000008750,
0,,Spine,3,0,Image 1,1,1,100000001,610000008753,
919,,Spine,3,6,Image 1,4,1,100000002,610000008756,
0,,Spine,3,0,Image 1,1,1,100000000,610000008759,
0,,Spine,3,3,Image 1,1,1,100000003,610000008762,
1688,,Spine,3,5,Image 1,2,1,100000002,610000008765,
0,,Spine,3,4,Image 1,3,1,100000001,610000008768,
0,,Spine,3,0,Image 1,1,1,100000000,610000008771,
0,,Spine,3,6,Image 1,4,1,100000002,610000008775,
0,,Spine,3,0,Image 1,1,1,100000000,610000008783,
0,,Spine,3,0,Image 1,1,1,100000000,610000008787,
0,,Spine,3,0,Image 1,1,1,100000001,610000008791,
2884,,Spine,3,1,Image 1,1,1,100000002,610000008794,
134,,Spine,3,0,Image 1,1,1,100000000,610000008799,
0,,Spine,3,1,Image 1,1,1,100000000,610000008804,
0,,Spine,3,0,Image 1,1,1,100000000,610000008808,
306,,Spine,3,7,Image 1,3,1,100000002,610000008810,
289,,Spine,3,1,Image 1,1,1,100000000,610000008819,
0,,Spine,3,2,Image 1,2,1,100000000,610000008822,
0,,Spine,3,6,Image 1,4,1,100000002,610000008825,
0,,Spine,3,1,Image 1,2,1,100000003,610000008827,
0,,Spine,3,5,Image 1,1,1,100000005,610000008832,
0,,Spine,3,0,Image 1,1,1,100000003,610000008837,
0,,Spine,3,1,Image 1,2,1,100000000,610000008839,
1257,,Spine,3,1,Image 1,1,1,100000002,610000008842,
348,,Spine,3,0,Image 1,1,1,100000000,610000008844,
102,,Spine,3,1,Image 1,1,1,100000000,610000008847,
0,,Spine,3,1,Image 1,2,1,100000000,610000008858,
0,,Spine,3,1,Image 1,2,1,100000000,610000008864,
0,,Spine,3,1,Image 1,2,1,100000000,610000008883,
2417,,Spine,3,2,Image 1,1,1,100000000,610000008943,
649,,Spine,3,2,Image 1,1,1,100000000,610000008944,
289,,Spine,3,1,Image 1,1,1,100000000,610000008945,
0,,Spine,3,3,Image 1,2,1,100000000,610000008947,
424,,Spine,3,3,Image 1,2,1,100000000,610000008948,
0,,Spine,3,2,Image 1,2,1,100000000,610000008949,
828,,Spine,3,2,Image 1,2,1,100000000,610000008950,
6406,,Spine,3,2,Image 1,2,1,100000000,610000008951,
0,,Spine,3,0,Image 1,1,1,100000000,610000008952,
0,,Spine,3,0,Image 1,1,1,100000000,610000008953,
0,,Spine,3,0,Image 1,1,1,100000000,610000008954,
661,,Spine,3,2,Image 1,2,1,100000000,610000008955,
0,,Spine,3,2,Image 1,2,1,100000000,610000008956,
15156,,Spine,3,1,Image 1,1,1,100000000,610000008957,
0,,Spine,3,3,Image 1,4,1,100000000,610000008958,
4100,,Spine,3,3,Image 1,4,1,100000000,610000008959,
4604,,Spine,3,3,Image 1,3,1,100000000,610000008960,
0,,Spine,3,2,Image 1,3,1,100000000,610000008961,
0,,Spine,3,2,Image 1,3,1,100000000,610000008962,
0,,Spine,3,1,Image 1,1,1,100000000,610000008964,
1111,,Spine,3,0,Image 1,1,1,100000000,610000008966,
1388,,Spine,3,0,Image 1,1,1,100000000,610000008969,
573,,Spine,3,0,Image 1,1,1,100000000,610000008970,
0,,Spine,3,0,Image 1,1,1,100000000,610000008971,
1069,,Spine,3,2,Image 1,1,1,100000001,610000008973,
211,,Spine,3,0,Image 1,1,1,100000001,610000008974,
0,,Spine,3,4,Image 1,2,1,100000001,610000008975,
0,,Spine,3,4,Image 1,2,1,100000001,610000008976,
0,,Spine,3,5,Image 1,2,1,100000001,610000008977,
0,,Spine,3,1,Image 1,1,1,100000001,610000008978,
0,,Spine,3,0,Image 1,1,1,100000001,610000008979,
0,,Spine,3,0,Image 1,1,1,100000001,610000008980,
