
Ellipticity (prolate)
 ==================== 
Ellipticity (prolate),Unit,Category,Time,ID,
0.224187,,Surface,1,0,
0.250186,,Surface,1,1,
0.359596,,Surface,1,2,
0.474236,,Surface,1,3,
0.718903,,Surface,1,4,
