
Distance from Origin
 ==================== 
Distance from Origin,Unit,Category,Collection,Time,ID,
28172.5,µm,Surface,Distance from Origin,1,0,
28109,µm,Surface,Distance from Origin,1,1,
28151.1,µm,Surface,Distance from Origin,1,2,
28198.9,µm,Surface,Distance from Origin,1,3,
28193.1,µm,Surface,Distance from Origin,1,4,
28231.2,µm,Surface,Distance from Origin,1,5,
