
Ellipticity (oblate)
 ==================== 
Ellipticity (oblate),Unit,Category,Time,ID,
0.476153,,Surface,1,0,
0.566559,,Surface,1,1,
0.665216,,Surface,1,2,
0.525464,,Surface,1,3,
0.440311,,Surface,1,4,
0.292336,,Surface,1,5,
