
Intensity Sum Ch=1 Img=1
 ==================== 
Intensity Sum,Unit,Category,Channel,Image,Time,ID,
173141,,Surface,1,Image 1,1,0,
897249,,Surface,1,Image 1,1,1,
40431,,Surface,1,Image 1,1,2,
726006,,Surface,1,Image 1,1,3,
47756,,Surface,1,Image 1,1,4,
150826,,Surface,1,Image 1,1,5,
