
Soma Center of Homogeneous Mass Z
 ==================== 
Soma Center of Homogeneous Mass Z,Unit,Category,Collection,Time,FilamentID,ID,
1455.38,µm,Soma,Soma Center of Homogeneous Mass,1,100000000,800000000,
1467.62,µm,Soma,Soma Center of Homogeneous Mass,1,100000001,800000001,
1466.85,µm,Soma,Soma Center of Homogeneous Mass,1,100000002,800000002,
1472.22,µm,Soma,Soma Center of Homogeneous Mass,1,100000003,800000003,
1455.24,µm,Soma,Soma Center of Homogeneous Mass,1,100000004,800000004,
1461.48,µm,Soma,Soma Center of Homogeneous Mass,1,100000005,800000005,
