
Ellipticity (prolate)
 ==================== 
Ellipticity (prolate),Unit,Category,Time,All touching neurons,ID,
0.275849,,Surface,1,Class A,0,
0.280446,,Surface,1,Class A,1,
0.912919,,Surface,1,Class A,10,
