
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,All touching neurons,ID,
188,,Surface,2,Image 1,1,Class A,0,
222,,Surface,2,Image 1,1,Class A,1,
351,,Surface,2,Image 1,1,Class A,10,
