
Intensity StdDev Ch=3 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,All touching neurons,ID,
36.2781,,Surface,3,Image 1,1,Class A,0,
30.2331,,Surface,3,Image 1,1,Class A,1,
34.203,,Surface,3,Image 1,1,Class A,10,
