
Position Z
 ==================== 
Position Z,Unit,Category,Collection,Time,All touching neurons,ID,
1460.8,µm,Surface,Position,1,Class A,0,
1459.46,µm,Surface,Position,1,Class A,1,
1454.4,µm,Surface,Position,1,Class A,10,
