
Soma Position Z
 ==================== 
Soma Position Z,Unit,Category,Collection,Time,FilamentID,ID,
1379.22,µm,Soma,Soma Position,1,100000000,800000000,
1380.66,µm,Soma,Soma Position,1,100000001,800000001,
1384.58,µm,Soma,Soma Position,1,100000002,800000002,
1391.76,µm,Soma,Soma Position,1,100000003,800000003,
