
Soma Intensity Max Ch=3 Img=1
 ==================== 
Soma Intensity Max,Unit,Category,Channel,Image,Time,FilamentID,ID,
111,,Soma,3,Image 1,1,100000000,800000000,
74,,Soma,3,Image 1,1,100000001,800000001,
21,,Soma,3,Image 1,1,100000002,800000002,
