
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,Set 1,ID,
1.33093,,Surface,2,Image 1,1,Class B,0,
2.98135,,Surface,2,Image 1,1,Class B,1,
2.75304,,Surface,2,Image 1,1,Class B,2,
5.26512,,Surface,2,Image 1,1,Class B,3,
2.60145,,Surface,2,Image 1,1,,4,
