
Soma Center of Homogeneous Mass Y
 ==================== 
Soma Center of Homogeneous Mass Y,Unit,Category,Collection,Time,FilamentID,ID,
20550.3,µm,Soma,Soma Center of Homogeneous Mass,1,100000000,800000000,
20554.2,µm,Soma,Soma Center of Homogeneous Mass,1,100000001,800000001,
20556.9,µm,Soma,Soma Center of Homogeneous Mass,1,100000002,800000002,
20530.4,µm,Soma,Soma Center of Homogeneous Mass,1,100000003,800000003,
