
Soma Center of Image Mass Ch=3 Img=1
 ==================== 
Soma Center of Image Mass X,Soma Center of Image Mass Y,Soma Center of Image Mass Z,Unit,Category,Channel,Collection,Image,Time,FilamentID,ID,
1847.66,20531.3,1463.16,µm,Soma,3,Soma Center of Image Mass,Image 1,1,100000003,800002007,
1826.98,20528.9,1463.87,µm,Soma,3,Soma Center of Image Mass,Image 1,1,100000004,800002008,
1834.42,20546.7,1465.68,µm,Soma,3,Soma Center of Image Mass,Image 1,1,100000005,800002009,
