
Soma Intensity Mean Ch=2 Img=1
 ==================== 
Soma Intensity Mean,Unit,Category,Channel,Image,Time,FilamentID,ID,
6.64466,,Soma,2,Image 1,1,100000000,800000000,
1.39461,,Soma,2,Image 1,1,100000001,800000001,
5.56824,,Soma,2,Image 1,1,100000002,800000002,
