
Distance to Image Border XY Img=1
 ==================== 
Distance to Image Border XY,Unit,Category,Image,Time,ID,
1.61914,µm,Surface,Image 1,1,0,
0,µm,Surface,Image 1,1,1,
0,µm,Surface,Image 1,1,2,
