
Soma Ellipsoid Axis C Z
 ==================== 
Soma Ellipsoid Axis C Z,Unit,Category,Collection,Time,FilamentID,ID,
-0.255024,µm,Soma,Soma Ellipsoid Axis C,1,100000003,800001193,
-0.12924,µm,Soma,Soma Ellipsoid Axis C,1,100000004,800001194,
-0.229131,µm,Soma,Soma Ellipsoid Axis C,1,100000005,800001195,
