
Filament Position
 ==================== 
Filament Position X,Filament Position Y,Filament Position Z,Unit,Category,Collection,Time,ID,
-16829,19763.5,1473.79,µm,Filament,Filament Position,1,100000000,
-16806.1,19753.9,1474.41,µm,Filament,Filament Position,1,100000001,
-16823.3,19748.7,1474.42,µm,Filament,Filament Position,1,100000002,
-16827.6,19783.1,1474.91,µm,Filament,Filament Position,1,100000003,
