
Intensity Ch=1 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.244,3.52814,3.05192,0.839681,5.26417,,1,Intensity,Image 1,1,,
-2.108,3.52814,3.07969,0.784593,5.37479,,1,Intensity,Image 1,1,,
-1.972,3.52814,3.15971,0.623572,5.69585,,1,Intensity,Image 1,1,,
-1.836,3.52814,3.20907,0.518784,5.89937,,1,Intensity,Image 1,1,,
-1.7,3.52814,3.22838,0.646951,5.80981,,1,Intensity,Image 1,1,,
-1.564,3.52814,3.24076,0.745858,5.73567,,1,Intensity,Image 1,1,,
-1.428,3.52814,3.24622,0.867949,5.6245,,1,Intensity,Image 1,1,,
-1.292,3.52814,3.25234,0.974242,5.53043,,1,Intensity,Image 1,1,,
-1.156,3.52814,3.26361,1.02771,5.4995,,1,Intensity,Image 1,1,,
-1.02,3.52814,3.27245,1.07671,5.46819,,1,Intensity,Image 1,1,,
-0.884,3.52814,3.2902,1.08509,5.4953,,1,Intensity,Image 1,1,,
-0.748,3.52814,3.31581,1.0689,5.56271,,1,Intensity,Image 1,1,,
-0.612,3.52814,3.3488,1.05152,5.64609,,1,Intensity,Image 1,1,,
-0.476,3.52814,3.378,1.03248,5.72352,,1,Intensity,Image 1,1,,
-0.34,3.52814,3.39797,1.03318,5.76276,,1,Intensity,Image 1,1,,
-0.204,3.52814,3.41,1.03823,5.78178,,1,Intensity,Image 1,1,,
-0.0679998,3.52814,3.42254,1.03785,5.80723,,1,Intensity,Image 1,1,,
0.0680001,3.52814,3.43319,1.04338,5.823,,1,Intensity,Image 1,1,,
0.204,3.52814,3.45829,1.03362,5.88296,,1,Intensity,Image 1,1,,
0.34,3.52814,3.49039,0.99288,5.98791,,1,Intensity,Image 1,1,,
0.476,3.52814,3.51157,0.885895,6.13725,,1,Intensity,Image 1,1,,
0.612,3.52814,3.54021,0.729007,6.35142,,1,Intensity,Image 1,1,,
0.748,3.52814,3.56251,0.650793,6.47422,,1,Intensity,Image 1,1,,
0.884,3.52814,3.55715,0.631766,6.48254,,1,Intensity,Image 1,1,,
1.02,3.52814,3.54371,0.697587,6.38983,,1,Intensity,Image 1,1,,
1.156,3.52814,3.52128,0.815272,6.22728,,1,Intensity,Image 1,1,,
1.292,3.52814,3.48456,0.931819,6.0373,,1,Intensity,Image 1,1,,
1.428,3.52814,3.45989,1.00956,5.91023,,1,Intensity,Image 1,1,,
1.564,3.52814,3.45094,1.05147,5.85041,,1,Intensity,Image 1,1,,
1.7,3.52814,3.46224,1.06479,5.85969,,1,Intensity,Image 1,1,,
1.836,3.52814,3.49113,1.06414,5.91813,,1,Intensity,Image 1,1,,
1.972,3.52814,3.5175,1.06549,5.96951,,1,Intensity,Image 1,1,,
2.108,3.52814,3.52827,1.09214,5.96439,,1,Intensity,Image 1,1,,
2.244,3.52814,3.52257,1.125,5.92015,,1,Intensity,Image 1,1,,
2.38,3.52814,3.51789,1.1391,5.89667,,1,Intensity,Image 1,1,,
2.516,3.52814,3.52256,1.13861,5.90651,,1,Intensity,Image 1,1,,
2.652,3.52814,3.51917,1.12806,5.91028,,1,Intensity,Image 1,1,,
2.788,3.52814,3.50695,1.10845,5.90545,,1,Intensity,Image 1,1,,
2.924,3.52814,3.48946,1.10229,5.87664,,1,Intensity,Image 1,1,,
3.06,3.52814,3.47654,1.10142,5.85165,,1,Intensity,Image 1,1,,
3.196,3.52814,3.47138,1.09657,5.8462,,1,Intensity,Image 1,1,,
3.332,3.52814,3.47445,1.08106,5.86784,,1,Intensity,Image 1,1,,
3.468,3.52814,3.48365,1.03687,5.93042,,1,Intensity,Image 1,1,,
3.604,3.52814,3.49375,0.938217,6.04927,,1,Intensity,Image 1,1,,
3.74,3.52814,3.50844,0.88953,6.12735,,1,Intensity,Image 1,1,,
3.876,3.52814,3.52224,0.895871,6.14861,,1,Intensity,Image 1,1,,
4.012,3.52814,3.54321,0.843707,6.2427,,1,Intensity,Image 1,1,,
4.148,3.52814,3.55896,0.820564,6.29736,,1,Intensity,Image 1,1,,
4.284,3.52814,3.5663,0.727844,6.40476,,1,Intensity,Image 1,1,,
4.42,3.52814,3.56634,0.587823,6.54487,,1,Intensity,Image 1,1,,
4.556,3.52814,3.56181,0.667895,6.45573,,1,Intensity,Image 1,1,,
4.692,3.52814,3.5668,0.85011,6.28349,,1,Intensity,Image 1,1,,
4.828,3.52814,3.58424,1.03516,6.13332,,1,Intensity,Image 1,1,,
4.964,3.52814,3.59668,1.1488,6.04456,,1,Intensity,Image 1,1,,
5.1,3.52814,3.59722,1.17833,6.01611,,1,Intensity,Image 1,1,,
5.236,3.52814,3.59801,1.18595,6.01007,,1,Intensity,Image 1,1,,
5.372,3.52814,3.59656,1.17632,6.01681,,1,Intensity,Image 1,1,,
5.508,3.52814,3.59506,1.13582,6.0543,,1,Intensity,Image 1,1,,
5.644,3.52814,3.59988,1.06358,6.13618,,1,Intensity,Image 1,1,,
5.78,3.52814,3.59815,1.01551,6.1808,,1,Intensity,Image 1,1,,
5.916,3.52814,3.59545,1.03027,6.16064,,1,Intensity,Image 1,1,,
6.052,3.52814,3.59364,1.08431,6.10298,,1,Intensity,Image 1,1,,
6.188,3.52814,3.59375,1.09821,6.0893,,1,Intensity,Image 1,1,,
6.324,3.52814,3.58804,1.12084,6.05524,,1,Intensity,Image 1,1,,
6.46,3.52814,3.57725,1.14774,6.00677,,1,Intensity,Image 1,1,,
6.596,3.52814,3.57053,1.14995,5.9911,,1,Intensity,Image 1,1,,
6.732,3.52814,3.57631,1.12287,6.02976,,1,Intensity,Image 1,1,,
6.868,3.52814,3.60642,1.04142,6.17143,,1,Intensity,Image 1,1,,
7.004,3.52814,3.64072,0.906241,6.3752,,1,Intensity,Image 1,1,,
7.14,3.52814,3.65588,0.819669,6.4921,,1,Intensity,Image 1,1,,
7.276,3.52814,3.63839,0.860371,6.41642,,1,Intensity,Image 1,1,,
7.412,3.52814,3.60447,0.88062,6.32831,,1,Intensity,Image 1,1,,
7.548,3.52814,3.57547,0.894048,6.25689,,1,Intensity,Image 1,1,,
7.684,3.52814,3.54933,0.898109,6.20054,,1,Intensity,Image 1,1,,
7.82,3.52814,3.52086,0.890878,6.15084,,1,Intensity,Image 1,1,,
7.956,3.52814,3.49832,0.848302,6.14834,,1,Intensity,Image 1,1,,
8.092,3.52814,3.49639,0.791433,6.20135,,1,Intensity,Image 1,1,,
8.228,3.52814,3.4923,0.847745,6.13686,,1,Intensity,Image 1,1,,
8.364,3.52814,3.48367,0.91717,6.05017,,1,Intensity,Image 1,1,,
8.5,3.52814,3.47619,0.901285,6.0511,,1,Intensity,Image 1,1,,
8.636,3.52814,3.46707,0.868624,6.06551,,1,Intensity,Image 1,1,,
8.772,3.52814,3.4613,0.863112,6.05948,,1,Intensity,Image 1,1,,
8.908,3.52814,3.46192,0.856667,6.06717,,1,Intensity,Image 1,1,,
9.044,3.52814,3.46661,0.828591,6.10463,,1,Intensity,Image 1,1,,
9.18,3.52814,3.47167,0.805544,6.1378,,1,Intensity,Image 1,1,,
9.316,3.52814,3.46615,0.848022,6.08428,,1,Intensity,Image 1,1,,
9.452,3.52814,3.4464,0.910809,5.982,,1,Intensity,Image 1,1,,
9.588,3.52814,3.43503,0.941018,5.92905,,1,Intensity,Image 1,1,,
9.724,3.52814,3.43839,0.944548,5.93223,,1,Intensity,Image 1,1,,
9.86,3.52814,3.44492,0.94225,5.94759,,1,Intensity,Image 1,1,,
