
Intensity Sum of Square Ch=4 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
248880,,Surface,4,Image 1,1,0,
168198,,Surface,4,Image 1,1,1,
1.14766e+06,,Surface,4,Image 1,1,2,
