
Soma Distance from Origin
 ==================== 
Soma Distance from Origin,Unit,Category,Collection,Time,FilamentID,ID,
28348.3,µm,Soma,Soma Distance from Origin,1,100000000,800000000,
28372.5,µm,Soma,Soma Distance from Origin,1,100000001,800000001,
28361,µm,Soma,Soma Distance from Origin,1,100000002,800000002,
