
Soma Distance to Image Border XY Img=1
 ==================== 
Soma Distance to Image Border XY,Unit,Category,Image,Time,FilamentID,ID,
0,µm,Soma,Image 1,1,100000000,800000000,
0,µm,Soma,Image 1,1,100000001,800000001,
9.71094,µm,Soma,Image 1,1,100000002,800000002,
