
Soma Intensity Center Ch=2 Img=1
 ==================== 
Soma Intensity Center,Unit,Category,Channel,Image,Time,FilamentID,ID,
63,,Soma,2,Image 1,1,100000000,800000000,
79,,Soma,2,Image 1,1,100000001,800000001,
98,,Soma,2,Image 1,1,100000002,800000002,
