
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
200,,Surface,3,Image 1,1,0,
197,,Surface,3,Image 1,1,1,
191,,Surface,3,Image 1,1,2,
