
Soma Intensity Min Ch=2 Img=1
 ==================== 
Soma Intensity Min,Unit,Category,Channel,Image,Time,FilamentID,ID,
26,,Soma,2,Image 1,1,100000000,800000000,
19,,Soma,2,Image 1,1,100000001,800000001,
12,,Soma,2,Image 1,1,100000002,800000002,
