
Spine Attachment Pt Position X
 ==================== 
Spine Attachment Pt Position X,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
-18431.1,µm,Spine,Spine Attachment Pt Position,7,6,1,100000001,610000004860,
-18422.7,µm,Spine,Spine Attachment Pt Position,2,1,1,100000001,610000004864,
-18421,µm,Spine,Spine Attachment Pt Position,9,4,1,100000001,610000004867,
-18452,µm,Spine,Spine Attachment Pt Position,4,4,1,100000002,610000004880,
-18434.9,µm,Spine,Spine Attachment Pt Position,1,1,1,100000000,610000004883,
-18426.3,µm,Spine,Spine Attachment Pt Position,1,1,1,100000001,610000004886,
-18432.4,µm,Spine,Spine Attachment Pt Position,8,5,1,100000001,610000004889,
-18436.2,µm,Spine,Spine Attachment Pt Position,8,5,1,100000001,610000004892,
-18442.2,µm,Spine,Spine Attachment Pt Position,5,4,1,100000000,610000004901,
-18435.8,µm,Spine,Spine Attachment Pt Position,0,1,1,100000000,610000004913,
-18453.7,µm,Spine,Spine Attachment Pt Position,5,4,1,100000002,610000004915,
-18441.8,µm,Spine,Spine Attachment Pt Position,5,4,1,100000000,610000004919,
-18451.8,µm,Spine,Spine Attachment Pt Position,4,3,1,100000002,610000004923,
-18452.2,µm,Spine,Spine Attachment Pt Position,2,2,1,100000002,610000004926,
-18433.4,µm,Spine,Spine Attachment Pt Position,8,5,1,100000000,610000004934,
-18442.3,µm,Spine,Spine Attachment Pt Position,5,4,1,100000000,610000004938,
-18421.6,µm,Spine,Spine Attachment Pt Position,8,4,1,100000001,610000004941,
-18442.9,µm,Spine,Spine Attachment Pt Position,2,1,1,100000002,610000004943,
-18436.9,µm,Spine,Spine Attachment Pt Position,0,1,1,100000000,610000004952,
-18449.2,µm,Spine,Spine Attachment Pt Position,5,3,1,100000000,610000004963,
-18445,µm,Spine,Spine Attachment Pt Position,5,1,1,100000000,610000004966,
-18433.3,µm,Spine,Spine Attachment Pt Position,5,4,1,100000000,610000004981,
-18437.3,µm,Spine,Spine Attachment Pt Position,9,4,1,100000001,610000004988,
-18442.1,µm,Spine,Spine Attachment Pt Position,12,6,1,100000001,610000004991,
-18451.3,µm,Spine,Spine Attachment Pt Position,2,2,1,100000002,610000005004,
-18447.9,µm,Spine,Spine Attachment Pt Position,5,3,1,100000000,610000005011,
-18449.8,µm,Spine,Spine Attachment Pt Position,0,1,1,100000002,610000005014,
-18424.5,µm,Spine,Spine Attachment Pt Position,0,1,1,100000001,610000005024,
-18423,µm,Spine,Spine Attachment Pt Position,0,1,1,100000001,610000005034,
-18453.7,µm,Spine,Spine Attachment Pt Position,5,4,1,100000002,610000005047,
-18450.5,µm,Spine,Spine Attachment Pt Position,0,1,1,100000002,610000005057,
-18449.6,µm,Spine,Spine Attachment Pt Position,0,1,1,100000002,610000005060,
-18430.4,µm,Spine,Spine Attachment Pt Position,4,2,1,100000001,610000005070,
-18421.8,µm,Spine,Spine Attachment Pt Position,2,2,1,100000001,610000005072,
-18440.8,µm,Spine,Spine Attachment Pt Position,0,1,1,100000000,610000005074,
-18422.9,µm,Spine,Spine Attachment Pt Position,0,1,1,100000001,610000005080,
-18454.9,µm,Spine,Spine Attachment Pt Position,6,4,1,100000002,610000005082,
-18451.1,µm,Spine,Spine Attachment Pt Position,5,3,1,100000000,610000005087,
-18434.1,µm,Spine,Spine Attachment Pt Position,6,2,1,100000000,610000005089,
-18449.1,µm,Spine,Spine Attachment Pt Position,2,3,1,100000002,610000005097,
-18428.5,µm,Spine,Spine Attachment Pt Position,2,2,1,100000001,610000005101,
-18450.1,µm,Spine,Spine Attachment Pt Position,5,3,1,100000002,610000005104,
-18442.2,µm,Spine,Spine Attachment Pt Position,2,1,1,100000002,610000005107,
-18453.9,µm,Spine,Spine Attachment Pt Position,4,3,1,100000002,610000005111,
-18433.6,µm,Spine,Spine Attachment Pt Position,8,5,1,100000000,610000005115,
-18429.5,µm,Spine,Spine Attachment Pt Position,7,3,1,100000001,610000005127,
-18426.7,µm,Spine,Spine Attachment Pt Position,3,2,1,100000001,610000005135,
-18443.2,µm,Spine,Spine Attachment Pt Position,2,2,1,100000002,610000005142,
-18444.3,µm,Spine,Spine Attachment Pt Position,2,1,1,100000000,610000005144,
-18434.1,µm,Spine,Spine Attachment Pt Position,7,2,1,100000001,610000005151,
-18417.8,µm,Spine,Spine Attachment Pt Position,10,4,1,100000001,610000005153,
-18433.8,µm,Spine,Spine Attachment Pt Position,4,2,1,100000000,610000005158,
-18449.6,µm,Spine,Spine Attachment Pt Position,0,1,1,100000002,610000005160,
-18456.6,µm,Spine,Spine Attachment Pt Position,6,4,1,100000002,610000005164,
-18429.1,µm,Spine,Spine Attachment Pt Position,3,2,1,100000001,610000005190,
-18439.7,µm,Spine,Spine Attachment Pt Position,7,2,1,100000002,610000005196,
-18446.8,µm,Spine,Spine Attachment Pt Position,5,2,1,100000000,610000005211,
-18427.9,µm,Spine,Spine Attachment Pt Position,2,2,1,100000001,610000005214,
-18445.9,µm,Spine,Spine Attachment Pt Position,5,2,1,100000000,610000005216,
-18450.9,µm,Spine,Spine Attachment Pt Position,2,2,1,100000002,610000005220,
-18458.1,µm,Spine,Spine Attachment Pt Position,6,3,1,100000002,610000005227,
-18429.5,µm,Spine,Spine Attachment Pt Position,6,3,1,100000001,610000005235,
-18442.2,µm,Spine,Spine Attachment Pt Position,0,1,1,100000000,610000005237,
-18431.8,µm,Spine,Spine Attachment Pt Position,6,2,1,100000001,610000005257,
-18437.2,µm,Spine,Spine Attachment Pt Position,0,1,1,100000000,610000005264,
-18431.6,µm,Spine,Spine Attachment Pt Position,6,2,1,100000001,610000005280,
-18426.3,µm,Spine,Spine Attachment Pt Position,2,2,1,,610000005486,
-18441.1,µm,Spine,Spine Attachment Pt Position,0,1,1,,610000005486,
-18442.7,µm,Spine,Spine Attachment Pt Position,2,1,1,,610000005487,
-18445.4,µm,Spine,Spine Attachment Pt Position,5,2,1,,610000005487,
-18424.7,µm,Spine,Spine Attachment Pt Position,6,1,1,,610000005487,
-18447.7,µm,Spine,Spine Attachment Pt Position,6,2,1,,610000005488,
-18442,µm,Spine,Spine Attachment Pt Position,2,1,1,,610000005488,
-18427.4,µm,Spine,Spine Attachment Pt Position,4,2,1,,610000005488,
-18446.5,µm,Spine,Spine Attachment Pt Position,6,3,1,,610000005489,
-18441.4,µm,Spine,Spine Attachment Pt Position,3,1,1,,610000005489,
-18427.3,µm,Spine,Spine Attachment Pt Position,4,2,1,,610000005489,
-18428.4,µm,Spine,Spine Attachment Pt Position,3,2,1,,610000005490,
-18441,µm,Spine,Spine Attachment Pt Position,6,2,1,,610000005490,
-18428.8,µm,Spine,Spine Attachment Pt Position,3,2,1,,610000005491,
-18439.8,µm,Spine,Spine Attachment Pt Position,7,2,1,,610000005491,
-18435.2,µm,Spine,Spine Attachment Pt Position,1,1,1,,610000005491,
-18434.5,µm,Spine,Spine Attachment Pt Position,6,4,1,,610000005492,
-18430.4,µm,Spine,Spine Attachment Pt Position,5,2,1,,610000005492,
-18446.6,µm,Spine,Spine Attachment Pt Position,4,3,1,,610000005492,
-18448.1,µm,Spine,Spine Attachment Pt Position,3,3,1,,610000005493,
-18419,µm,Spine,Spine Attachment Pt Position,9,3,1,,610000005493,
-18434.5,µm,Spine,Spine Attachment Pt Position,8,5,1,,610000005493,
-18448.5,µm,Spine,Spine Attachment Pt Position,2,3,1,,610000005494,
-18443.2,µm,Spine,Spine Attachment Pt Position,0,1,1,,610000005494,
-18419.2,µm,Spine,Spine Attachment Pt Position,9,3,1,,610000005494,
-18448.9,µm,Spine,Spine Attachment Pt Position,2,3,1,,610000005495,
-18443.3,µm,Spine,Spine Attachment Pt Position,0,1,1,,610000005495,
-18421.6,µm,Spine,Spine Attachment Pt Position,8,3,1,,610000005495,
-18449,µm,Spine,Spine Attachment Pt Position,2,3,1,,610000005496,
-18424.1,µm,Spine,Spine Attachment Pt Position,7,3,1,,610000005496,
-18450.5,µm,Spine,Spine Attachment Pt Position,5,3,1,,610000005496,
-18450.2,µm,Spine,Spine Attachment Pt Position,1,2,1,,610000005497,
-18449.9,µm,Spine,Spine Attachment Pt Position,5,3,1,,610000005497,
-18426.3,µm,Spine,Spine Attachment Pt Position,4,2,1,,610000005497,
-18426.6,µm,Spine,Spine Attachment Pt Position,3,2,1,,610000005498,
-18455.6,µm,Spine,Spine Attachment Pt Position,6,4,1,,610000005498,
-18449.7,µm,Spine,Spine Attachment Pt Position,5,3,1,,610000005498,
-18453.2,µm,Spine,Spine Attachment Pt Position,5,4,1,,610000005499,
-18447.1,µm,Spine,Spine Attachment Pt Position,5,2,1,,610000005499,
-18434.8,µm,Spine,Spine Attachment Pt Position,8,2,1,,610000005499,
-18430.1,µm,Spine,Spine Attachment Pt Position,5,3,1,,610000005500,
-18450.5,µm,Spine,Spine Attachment Pt Position,9,7,1,,610000005500,
-18452.5,µm,Spine,Spine Attachment Pt Position,3,3,1,,610000005501,
-18444.5,µm,Spine,Spine Attachment Pt Position,4,3,1,,610000005501,
-18429.4,µm,Spine,Spine Attachment Pt Position,4,2,1,,610000005501,
-18442.3,µm,Spine,Spine Attachment Pt Position,1,1,1,,610000005502,
-18427.9,µm,Spine,Spine Attachment Pt Position,11,6,1,,610000005502,
-18441.6,µm,Spine,Spine Attachment Pt Position,3,3,1,,610000005503,
-18450.7,µm,Spine,Spine Attachment Pt Position,2,2,1,,610000005503,
-18429.4,µm,Spine,Spine Attachment Pt Position,10,6,1,,610000005503,
-18451.7,µm,Spine,Spine Attachment Pt Position,2,2,1,,610000005504,
-18430.1,µm,Spine,Spine Attachment Pt Position,9,5,1,,610000005504,
-18451.7,µm,Spine,Spine Attachment Pt Position,2,2,1,,610000005505,
-18442.5,µm,Spine,Spine Attachment Pt Position,5,4,1,,610000005505,
-18429.4,µm,Spine,Spine Attachment Pt Position,7,5,1,,610000005505,
-18430.8,µm,Spine,Spine Attachment Pt Position,7,6,1,,610000005506,
-18441.3,µm,Spine,Spine Attachment Pt Position,5,3,1,,610000005506,
-18430.3,µm,Spine,Spine Attachment Pt Position,7,6,1,,610000005507,
-18441.2,µm,Spine,Spine Attachment Pt Position,5,3,1,,610000005507,
-18452.3,µm,Spine,Spine Attachment Pt Position,4,4,1,,610000005507,
-18451.6,µm,Spine,Spine Attachment Pt Position,3,3,1,,610000005508,
-18428.8,µm,Spine,Spine Attachment Pt Position,5,5,1,,610000005508,
-18451.9,µm,Spine,Spine Attachment Pt Position,3,3,1,,610000005509,
-18428.8,µm,Spine,Spine Attachment Pt Position,5,5,1,,610000005509,
-18452,µm,Spine,Spine Attachment Pt Position,3,3,1,,610000005510,
-18429.2,µm,Spine,Spine Attachment Pt Position,5,4,1,,610000005510,
-18452.5,µm,Spine,Spine Attachment Pt Position,3,3,1,,610000005511,
-18429,µm,Spine,Spine Attachment Pt Position,4,4,1,,610000005511,
-18455.2,µm,Spine,Spine Attachment Pt Position,8,6,1,,610000005512,
-18455.7,µm,Spine,Spine Attachment Pt Position,5,3,1,,610000005513,
-18429,µm,Spine,Spine Attachment Pt Position,4,4,1,,610000005513,
-18453.9,µm,Spine,Spine Attachment Pt Position,4,3,1,,610000005514,
-18429,µm,Spine,Spine Attachment Pt Position,4,4,1,,610000005514,
-18455.8,µm,Spine,Spine Attachment Pt Position,4,2,1,,610000005515,
-18456.5,µm,Spine,Spine Attachment Pt Position,6,2,1,,610000005516,
-18429.3,µm,Spine,Spine Attachment Pt Position,5,3,1,,610000005516,
-18429.5,µm,Spine,Spine Attachment Pt Position,7,3,1,,610000005517,
-18456.3,µm,Spine,Spine Attachment Pt Position,5,3,1,,610000005517,
-18429.5,µm,Spine,Spine Attachment Pt Position,6,3,1,,610000005518,
-18456.8,µm,Spine,Spine Attachment Pt Position,5,3,1,,610000005518,
-18430.1,µm,Spine,Spine Attachment Pt Position,6,4,1,,610000005519,
-18458.5,µm,Spine,Spine Attachment Pt Position,9,4,1,,610000005519,
-18458,µm,Spine,Spine Attachment Pt Position,7,3,1,,610000005520,
-18432.1,µm,Spine,Spine Attachment Pt Position,8,4,1,,610000005520,
-18457.8,µm,Spine,Spine Attachment Pt Position,7,3,1,,610000005521,
-18433.3,µm,Spine,Spine Attachment Pt Position,8,5,1,,610000005521,
-18456.9,µm,Spine,Spine Attachment Pt Position,7,4,1,,610000005522,
-18438.7,µm,Spine,Spine Attachment Pt Position,10,5,1,,610000005522,
-18456.9,µm,Spine,Spine Attachment Pt Position,7,4,1,,610000005523,
-18439.2,µm,Spine,Spine Attachment Pt Position,10,5,1,,610000005523,
-18450.6,µm,Spine,Spine Attachment Pt Position,0,1,1,,610000005524,
-18440,µm,Spine,Spine Attachment Pt Position,11,6,1,,610000005524,
-18451.3,µm,Spine,Spine Attachment Pt Position,0,1,1,,610000005525,
-18423.2,µm,Spine,Spine Attachment Pt Position,1,1,1,,610000005525,
-18422.8,µm,Spine,Spine Attachment Pt Position,1,1,1,,610000005526,
-18419.4,µm,Spine,Spine Attachment Pt Position,5,3,1,,610000005527,
-18421.9,µm,Spine,Spine Attachment Pt Position,8,3,1,,610000005528,
-18423,µm,Spine,Spine Attachment Pt Position,9,3,1,,610000005529,
