
Soma Intensity StdDev Ch=5 Img=1
 ==================== 
Soma Intensity StdDev,Unit,Category,Channel,Image,Time,FilamentID,ID,
1.42168,,Soma,5,Image 1,1,100000000,800000000,
0,,Soma,5,Image 1,1,100000001,800000001,
0,,Soma,5,Image 1,1,100000002,800000002,
