
Soma BoundingBoxOO Length
 ==================== 
Soma BoundingBoxOO Length A,Soma BoundingBoxOO Length B,Soma BoundingBoxOO Length C,Unit,Category,Collection,Time,FilamentID,ID,
1.09045,1.49548,2.15234,µm,Soma,Soma BoundingBoxOO Length,1,100000000,800000000,
1.61328,2.80396,3.92578,µm,Soma,Soma BoundingBoxOO Length,1,100000001,800000001,
1.85547,3.625,4.89453,µm,Soma,Soma BoundingBoxOO Length,1,100000002,800000002,
