
Soma Ellipsoid Axis C
 ==================== 
Soma Ellipsoid Axis C X,Soma Ellipsoid Axis C Y,Soma Ellipsoid Axis C Z,Unit,Category,Collection,Time,FilamentID,ID,
0.0204729,0.999102,0.0371035,µm,Soma,Soma Ellipsoid Axis C,1,100000000,800000000,
0.162835,-0.986582,0.0119052,µm,Soma,Soma Ellipsoid Axis C,1,100000001,800000001,
0.36764,-0.776033,0.512458,µm,Soma,Soma Ellipsoid Axis C,1,100000002,800000002,
