
Filament Segment Length (sum)
 ==================== 
Filament Segment Length (sum),Unit,Category,Time,ID,
369.273,µm,Filament,1,100000000,
484.39,µm,Filament,1,100000001,
615.517,µm,Filament,1,100000002,
