
Soma Ellipsoid Axis Length A
 ==================== 
Soma Ellipsoid Axis Length A,Unit,Category,Time,FilamentID,ID,
2.45982,µm,Soma,1,100000000,800000000,
2.79799,µm,Soma,1,100000001,800000001,
2.74597,µm,Soma,1,100000002,800000002,
3.32617,µm,Soma,1,100000003,800000003,
