
Soma Position X
 ==================== 
Soma Position X,Unit,Category,Collection,Time,FilamentID,ID,
968.595,µm,Soma,Soma Position,1,100000002,800000050,
927.624,µm,Soma,Soma Position,1,100000003,800000051,
1016.33,µm,Soma,Soma Position,1,100000004,800000052,
