
Spine Terminal Pt Position
 ==================== 
Spine Terminal Pt Position X,Spine Terminal Pt Position Y,Spine Terminal Pt Position Z,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
1074.98,22554.1,1376.13,µm,Spine,Spine Terminal Pt Position,,,1,,610000002266,
1074.64,22559.1,1386.13,µm,Spine,Spine Terminal Pt Position,,,1,,610000002335,
1124.98,22600.6,1375.13,µm,Spine,Spine Terminal Pt Position,,,1,,610000002341,
1125.81,22601.9,1377.13,µm,Spine,Spine Terminal Pt Position,,,1,,610000002351,
1125.64,22599.1,1374.63,µm,Spine,Spine Terminal Pt Position,,,1,,610000002477,
1074.48,22559.2,1383.63,µm,Spine,Spine Terminal Pt Position,,,1,,610000002479,
1077.48,22558.6,1379.13,µm,Spine,Spine Terminal Pt Position,,,1,,610000002480,
1075.14,22559.1,1379.63,µm,Spine,Spine Terminal Pt Position,,,1,,610000002481,
1122.14,22583.4,1391.13,µm,Spine,Spine Terminal Pt Position,0,1,1,100000000,610000001959,
1123.48,22588.1,1387.63,µm,Spine,Spine Terminal Pt Position,0,1,1,100000000,610000002050,
1124.3,22588.3,1387.08,µm,Spine,Spine Terminal Pt Position,0,1,1,100000000,610000002065,
1124.64,22588.4,1387.63,µm,Spine,Spine Terminal Pt Position,0,1,1,100000000,610000002079,
1074.64,22558.9,1370.13,µm,Spine,Spine Terminal Pt Position,0,1,1,100000001,610000002177,
1075.35,22559.3,1370.23,µm,Spine,Spine Terminal Pt Position,0,1,1,100000001,610000002185,
1071.38,22550.7,1384.61,µm,Spine,Spine Terminal Pt Position,0,1,1,100000001,610000002226,
1125.48,22606.9,1372.13,µm,Spine,Spine Terminal Pt Position,0,1,1,100000000,610000002232,
1125.64,22606.4,1373.13,µm,Spine,Spine Terminal Pt Position,0,1,1,100000000,610000002235,
1077.21,22553.6,1370.39,µm,Spine,Spine Terminal Pt Position,0,1,1,100000001,610000002260,
1076.48,22555.4,1371.13,µm,Spine,Spine Terminal Pt Position,0,1,1,100000001,610000002283,
1076.31,22556.9,1372.63,µm,Spine,Spine Terminal Pt Position,0,1,1,100000001,610000002333,
1074.81,22559.1,1384.63,µm,Spine,Spine Terminal Pt Position,0,1,1,100000001,610000002345,
1072.14,22553.9,1380.63,µm,Spine,Spine Terminal Pt Position,0,1,1,100000001,610000002349,
1078.64,22557.8,1386.13,µm,Spine,Spine Terminal Pt Position,0,1,1,100000001,610000002358,
1077.14,22549.9,1382.13,µm,Spine,Spine Terminal Pt Position,0,1,1,,610000002464,
1077.64,22557.4,1377.13,µm,Spine,Spine Terminal Pt Position,0,1,1,,610000002477,
1076.14,22558.8,1385.63,µm,Spine,Spine Terminal Pt Position,0,1,1,,610000002478,
1070.31,22551.2,1374.63,µm,Spine,Spine Terminal Pt Position,1,1,1,100000001,610000002168,
1076.64,22561.4,1381.13,µm,Spine,Spine Terminal Pt Position,1,1,1,,610000002473,
1075.48,22560.1,1380.63,µm,Spine,Spine Terminal Pt Position,1,1,1,,610000002474,
1123.98,22593.1,1370.13,µm,Spine,Spine Terminal Pt Position,1,2,1,,610000002464,
1077.31,22561.1,1380.63,µm,Spine,Spine Terminal Pt Position,1,2,1,,610000002475,
1077.31,22564.4,1384.13,µm,Spine,Spine Terminal Pt Position,2,1,1,100000001,610000002330,
1077.98,22559.1,1384.13,µm,Spine,Spine Terminal Pt Position,2,1,1,100000001,610000002370,
1091.81,22544.8,1378.13,µm,Spine,Spine Terminal Pt Position,2,1,1,,610000002465,
1077.31,22559.9,1383.63,µm,Spine,Spine Terminal Pt Position,2,1,1,,610000002472,
1083.48,22562.4,1375.13,µm,Spine,Spine Terminal Pt Position,2,2,1,100000001,610000002399,
1082.67,22563.1,1375.14,µm,Spine,Spine Terminal Pt Position,2,2,1,,610000002476,
1074.04,22565.6,1384.91,µm,Spine,Spine Terminal Pt Position,3,1,1,,610000002471,
1053.81,22550.7,1388.53,µm,Spine,Spine Terminal Pt Position,3,2,1,100000001,610000001982,
1056.14,22550.9,1388.13,µm,Spine,Spine Terminal Pt Position,3,2,1,100000001,610000002033,
1127.64,22584.8,1378.63,µm,Spine,Spine Terminal Pt Position,3,2,1,100000000,610000002264,
1053.81,22554.6,1385.13,µm,Spine,Spine Terminal Pt Position,3,2,1,100000001,610000002295,
1054.64,22554.8,1384.63,µm,Spine,Spine Terminal Pt Position,3,2,1,100000001,610000002304,
1055.14,22554.4,1385.13,µm,Spine,Spine Terminal Pt Position,3,2,1,100000001,610000002312,
1055.81,22555.1,1385.13,µm,Spine,Spine Terminal Pt Position,3,2,1,100000001,610000002318,
1118.48,22613.1,1381.13,µm,Spine,Spine Terminal Pt Position,3,2,1,,610000002467,
1117.98,22614.1,1382.63,µm,Spine,Spine Terminal Pt Position,3,2,1,,610000002468,
1059.91,22555,1382.94,µm,Spine,Spine Terminal Pt Position,3,2,1,,610000002469,
1122.81,22611.8,1389.13,µm,Spine,Spine Terminal Pt Position,3,3,1,100000000,610000002000,
1123.48,22612.1,1389.13,µm,Spine,Spine Terminal Pt Position,3,3,1,100000000,610000002017,
1120.22,22614.5,1384.53,µm,Spine,Spine Terminal Pt Position,3,3,1,,610000002466,
1093.48,22539.4,1370.13,µm,Spine,Spine Terminal Pt Position,4,1,1,100000001,610000002194,
1093.44,22539.6,1370.39,µm,Spine,Spine Terminal Pt Position,4,1,1,100000001,610000002202,
1093.98,22538.9,1370.13,µm,Spine,Spine Terminal Pt Position,4,1,1,100000001,610000002210,
1094.14,22539.8,1370.13,µm,Spine,Spine Terminal Pt Position,4,1,1,100000001,610000002218,
1122.48,22583.8,1372.63,µm,Spine,Spine Terminal Pt Position,4,2,1,100000000,610000002373,
1121.54,22583.7,1373.09,µm,Spine,Spine Terminal Pt Position,4,2,1,,610000002465,
1150.19,22587.2,1391.09,µm,Spine,Spine Terminal Pt Position,4,2,1,,610000002474,
1149.81,22603.4,1391.63,µm,Spine,Spine Terminal Pt Position,4,3,1,100000000,610000002326,
1151.98,22602.9,1390.63,µm,Spine,Spine Terminal Pt Position,4,3,1,100000000,610000002412,
1151.41,22603,1391.03,µm,Spine,Spine Terminal Pt Position,4,3,1,,610000002470,
1153.98,22578.2,1378.63,µm,Spine,Spine Terminal Pt Position,4,3,1,,610000002475,
1153.98,22579.1,1378.13,µm,Spine,Spine Terminal Pt Position,4,3,1,,610000002476,
1151.57,22588.8,1390.52,µm,Spine,Spine Terminal Pt Position,4,4,1,,610000002469,
1099.81,22534.9,1379.3,µm,Spine,Spine Terminal Pt Position,5,1,1,,610000002466,
1161.81,22586.4,1389.63,µm,Spine,Spine Terminal Pt Position,5,2,1,100000000,610000002099,
1160.81,22586.6,1389.13,µm,Spine,Spine Terminal Pt Position,5,2,1,100000000,610000002115,
1159.79,22585.2,1388.61,µm,Spine,Spine Terminal Pt Position,5,2,1,100000000,610000002130,
1160.14,22586.1,1387.63,µm,Spine,Spine Terminal Pt Position,5,2,1,100000000,610000002145,
1160.31,22585.6,1388.63,µm,Spine,Spine Terminal Pt Position,5,2,1,100000000,610000002159,
1157.05,22584.6,1387.57,µm,Spine,Spine Terminal Pt Position,5,2,1,,610000002472,
1153.01,22586.9,1390.01,µm,Spine,Spine Terminal Pt Position,5,2,1,,610000002473,
1155.81,22601.8,1376.13,µm,Spine,Spine Terminal Pt Position,5,5,1,100000000,610000002241,
1156.31,22601.6,1375.13,µm,Spine,Spine Terminal Pt Position,5,5,1,100000000,610000002244,
1097.31,22530.1,1389.63,µm,Spine,Spine Terminal Pt Position,6,2,1,,610000002467,
1159.81,22578.2,1385.63,µm,Spine,Spine Terminal Pt Position,8,2,1,,610000002471,
