
Filament Spine Volume (sum)
 ==================== 
Filament Spine Volume (sum),Unit,Category,Time,ID,
11.9755,µm^3,Filament,1,100000000,
36.1574,µm^3,Filament,1,100000001,
34.1818,µm^3,Filament,1,100000002,
