
Soma Intensity Sum Ch=4 Img=1
 ==================== 
Soma Intensity Sum,Unit,Category,Channel,Image,Time,FilamentID,ID,
548,,Soma,4,Image 1,1,100000000,800000000,
3881,,Soma,4,Image 1,1,100000001,800000001,
17293,,Soma,4,Image 1,1,100000002,800000002,
