
Filament Area (sum)
 ==================== 
Filament Area (sum),Unit,Category,Time,ID,
51.356,µm^2,Filament,1,100000000,
66.2097,µm^2,Filament,1,100000001,
80.6621,µm^2,Filament,1,100000002,
