
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,Set 1,ID,
171,,Surface,2,Image 1,1,Class B,0,
187,,Surface,2,Image 1,1,Class B,1,
192,,Surface,2,Image 1,1,Class B,2,
153,,Surface,2,Image 1,1,Class B,3,
175,,Surface,2,Image 1,1,Class B,4,
