
Intensity StdDev Ch=2 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,Set 1,ID,
29.8663,,Surface,2,Image 1,1,Class B,0,
34.8629,,Surface,2,Image 1,1,Class B,1,
24.9586,,Surface,2,Image 1,1,Class B,2,
24.5049,,Surface,2,Image 1,1,Class B,3,
28.4674,,Surface,2,Image 1,1,Class B,4,
