
Intensity Sum of Square Ch=4 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,Set 1,ID,
1.90652e+06,,Surface,4,Image 1,1,Class B,0,
1.66147e+06,,Surface,4,Image 1,1,Class B,1,
1.46068e+07,,Surface,4,Image 1,1,Class B,2,
3.46547e+06,,Surface,4,Image 1,1,Class B,3,
3.34332e+06,,Surface,4,Image 1,1,Class B,4,
