
Volume Inside Img=1
 ==================== 
Distance to Surface,Volume Inside,Unit,Collection,Image,Time,ID,
-0.612,0.796824,µm^3,Volume Inside,Image 1,1,,
-0.476,3.04688,µm^3,Volume Inside,Image 1,1,,
-0.34,9.96622,µm^3,Volume Inside,Image 1,1,,
-0.204,26.1797,µm^3,Volume Inside,Image 1,1,,
-0.068,52.1831,µm^3,Volume Inside,Image 1,1,,
