
Filament Spine Area (sum)
 ==================== 
Filament Spine Area (sum),Unit,Category,Time,ID,
27.0862,µm^2,Filament,1,100000000,
0,µm^2,Filament,1,100000001,
1.5594,µm^2,Filament,1,100000002,
0.581632,µm^2,Filament,1,100000003,
2.77948,µm^2,Filament,1,100000004,
0.359885,µm^2,Filament,1,100000005,
1.47808,µm^2,Filament,1,100000006,
3.30665,µm^2,Filament,1,100000007,
