
Soma BoundingBoxOO Length C
 ==================== 
Soma BoundingBoxOO Length C,Unit,Category,Collection,Time,FilamentID,ID,
10.8076,µm,Soma,Soma BoundingBoxOO Length,1,100000000,800000000,
9.28711,µm,Soma,Soma BoundingBoxOO Length,1,100000001,800000001,
6.43115,µm,Soma,Soma BoundingBoxOO Length,1,100000002,800000002,
