
Spine Area
 ==================== 
Spine Area,Unit,Category,Depth,Level,Time,FilamentID,ID,
5.93833,µm^2,Spine,19,8,1,100000000,610000001575,
6.15414,µm^2,Spine,19,8,1,100000000,610000001580,
1.99185,µm^2,Spine,4,3,1,100000000,610000001582,
0.583311,µm^2,Spine,1,1,1,100000002,610000001584,
10.3795,µm^2,Spine,3,2,1,100000000,610000001587,
9.30869,µm^2,Spine,0,1,1,100000000,610000001592,
3.12598,µm^2,Spine,2,2,1,100000001,610000001594,
2.10554,µm^2,Spine,1,2,1,100000000,610000001596,
2.15462,µm^2,Spine,16,9,1,100000000,610000001600,
4.69779,µm^2,Spine,4,1,1,100000002,610000001603,
6.6087,µm^2,Spine,5,3,1,100000000,610000001606,
1.95186,µm^2,Spine,16,9,1,100000000,610000001612,
3.88557,µm^2,Spine,0,1,1,100000000,610000001615,
3.41359,µm^2,Spine,0,1,1,100000000,610000001617,
1.90532,µm^2,Spine,16,9,1,100000000,610000001621,
1.72649,µm^2,Spine,0,1,1,100000001,610000001624,
1.49197,µm^2,Spine,16,9,1,100000000,610000001628,
0.801198,µm^2,Spine,16,9,1,100000000,610000001631,
1.92664,µm^2,Spine,16,9,1,100000000,610000001635,
1.38754,µm^2,Spine,16,9,1,100000000,610000001639,
1.04236,µm^2,Spine,16,9,1,100000000,610000001642,
1.86191,µm^2,Spine,16,9,1,100000000,610000001646,
24.7286,µm^2,Spine,16,9,1,100000000,610000001650,
4.05731,µm^2,Spine,3,3,1,100000001,610000001652,
1.14899,µm^2,Spine,16,9,1,100000000,610000001654,
1.63719,µm^2,Spine,16,9,1,100000000,610000001657,
3.57535,µm^2,Spine,0,1,1,100000000,610000001660,
0.452295,µm^2,Spine,1,1,1,100000002,610000001662,
2.64342,µm^2,Spine,16,9,1,100000000,610000001664,
1.26414,µm^2,Spine,16,9,1,100000000,610000001667,
5.83333,µm^2,Spine,16,8,1,100000000,610000001669,
4.66619,µm^2,Spine,3,1,1,100000002,610000001672,
1.74727,µm^2,Spine,16,9,1,100000000,610000001675,
1.29216,µm^2,Spine,16,9,1,100000000,610000001678,
3.20962,µm^2,Spine,16,9,1,100000000,610000001681,
1.59804,µm^2,Spine,16,9,1,100000000,610000001683,
2.9551,µm^2,Spine,3,1,1,100000002,610000001687,
1.19806,µm^2,Spine,16,9,1,100000000,610000001690,
11.0451,µm^2,Spine,16,9,1,100000000,610000001693,
0.623972,µm^2,Spine,16,9,1,100000000,610000001695,
4.52158,µm^2,Spine,16,9,1,100000000,610000001698,
11.4504,µm^2,Spine,16,9,1,100000000,610000001702,
2.85994,µm^2,Spine,3,1,1,100000000,610000001704,
1.53106,µm^2,Spine,16,9,1,100000000,610000001707,
1.48623,µm^2,Spine,16,9,1,100000000,610000001709,
0.645474,µm^2,Spine,16,9,1,100000000,610000001711,
0.643013,µm^2,Spine,16,9,1,100000000,610000001715,
0.761551,µm^2,Spine,16,9,1,100000000,610000001718,
3.13376,µm^2,Spine,1,1,1,100000002,610000001720,
2.36687,µm^2,Spine,16,9,1,100000000,610000001725,
12.0876,µm^2,Spine,16,9,1,100000000,610000001728,
3.56287,µm^2,Spine,0,1,1,100000000,610000001735,
0.309164,µm^2,Spine,16,9,1,100000000,610000001740,
2.57077,µm^2,Spine,16,9,1,100000000,610000001744,
0.711824,µm^2,Spine,16,9,1,100000000,610000001746,
1.68543,µm^2,Spine,16,9,1,100000000,610000001753,
2.55036,µm^2,Spine,4,3,1,100000000,610000001768,
1.54527,µm^2,Spine,9,3,1,100000000,610000001771,
1.41685,µm^2,Spine,3,2,1,100000000,610000001772,
2.58425,µm^2,Spine,1,2,1,100000000,610000001773,
1.75224,µm^2,Spine,0,1,1,100000000,610000001777,
2.29816,µm^2,Spine,0,1,1,100000000,610000001778,
0.823296,µm^2,Spine,0,1,1,100000000,610000001779,
2.902,µm^2,Spine,0,1,1,100000000,610000001780,
2.07524,µm^2,Spine,16,9,1,100000000,610000001790,
6.50049,µm^2,Spine,19,8,1,100000000,610000001791,
4.42943,µm^2,Spine,19,8,1,100000000,610000001792,
2.73258,µm^2,Spine,19,9,1,100000000,610000001793,
2.15929,µm^2,Spine,16,7,1,100000000,610000001794,
1.62248,µm^2,Spine,15,7,1,100000000,610000001795,
2.19566,µm^2,Spine,14,7,1,100000000,610000001796,
6.07109,µm^2,Spine,14,7,1,100000000,610000001797,
1.22218,µm^2,Spine,3,3,1,100000000,610000001798,
2.48032,µm^2,Spine,2,3,1,100000000,610000001799,
2.29188,µm^2,Spine,0,1,1,100000000,610000001800,
2.24454,µm^2,Spine,0,1,1,100000000,610000001801,
3.4307,µm^2,Spine,0,1,1,100000000,610000001802,
1.00511,µm^2,Spine,6,2,1,100000001,610000001804,
2.74536,µm^2,Spine,6,3,1,100000001,610000001805,
1.91916,µm^2,Spine,1,1,1,100000001,610000001806,
1.31703,µm^2,Spine,0,1,1,100000001,610000001808,
2.45199,µm^2,Spine,4,1,1,100000002,610000001809,
2.89244,µm^2,Spine,3,1,1,100000002,610000001810,
3.13582,µm^2,Spine,3,1,1,100000002,610000001811,
2.79653,µm^2,Spine,3,1,1,100000002,610000001812,
1.49271,µm^2,Spine,3,2,1,100000002,610000001813,
0.825833,µm^2,Spine,4,1,1,100000002,610000001814,
