
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,All touching neurons,ID,
17.0625,,Surface,3,Image 1,1,Class A,0,
24.0625,,Surface,3,Image 1,1,Class A,1,
23.0625,,Surface,3,Image 1,1,Class A,57,
15.0625,,Surface,3,Image 1,1,Class A,81,
22.0625,,Surface,3,Image 1,1,Class A,103,
