
Intensity Sum of Square Ch=5 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,All touching neurons,ID,
0,,Surface,5,Image 1,1,Class A,0,
138822,,Surface,5,Image 1,1,Class A,1,
11002,,Surface,5,Image 1,1,Class A,57,
0,,Surface,5,Image 1,1,Class A,81,
0,,Surface,5,Image 1,1,Class A,103,
