
Overlapped Volume Ratio to Surfaces Surfaces=Microglia Selection
 ==================== 
Overlapped Volume Ratio to Surfaces,Unit,Category,Surfaces,Time,All touching neurons,ID,
1,,Surface,Microglia Selection,1,Class A,0,
1,,Surface,Microglia Selection,1,Class A,1,
1,,Surface,Microglia Selection,1,Class A,57,
1,,Surface,Microglia Selection,1,Class A,81,
1,,Surface,Microglia Selection,1,Class A,103,
