
Soma Ellipsoid Axis A
 ==================== 
Soma Ellipsoid Axis A X,Soma Ellipsoid Axis A Y,Soma Ellipsoid Axis A Z,Unit,Category,Collection,Time,FilamentID,ID,
0.990803,0.097605,-0.0937194,µm,Soma,Soma Ellipsoid Axis A,1,100000000,800000000,
-0.98616,-0.156022,-0.0560929,µm,Soma,Soma Ellipsoid Axis A,1,100000001,800000001,
-0.0765993,-0.0864876,-0.993304,µm,Soma,Soma Ellipsoid Axis A,1,100000002,800000002,
