
Filament Position Y
 ==================== 
Filament Position Y,Unit,Category,Collection,Time,ID,
17185.6,µm,Filament,Filament Position,1,100000000,
17211.9,µm,Filament,Filament Position,1,100000001,
17218,µm,Filament,Filament Position,1,100000002,
