
Soma BoundingBoxAA Length X
 ==================== 
Soma BoundingBoxAA Length X,Unit,Category,Collection,Time,FilamentID,ID,
8.99805,µm,Soma,Soma BoundingBoxAA Length,1,100000000,800000000,
10.332,µm,Soma,Soma BoundingBoxAA Length,1,100000001,800000001,
8,µm,Soma,Soma BoundingBoxAA Length,1,100000002,800000002,
